region	start	strand	mod_base	MOD_count	depth	MOD_freq
gBlock2	103.0	+	I	2	2	1.0
gBlock2	112.0	+	I	2	2	1.0
gBlock2	120.0	+	I	1	2	0.5
gBlock2	150.0	+	I	2	2	1.0
gBlock2	164.0	+	I	2	2	1.0
gBlock2	176.0	+	I	1	1	1.0
gBlock2	187.0	+	I	1	2	0.5
gBlock2	188.0	+	I	1	2	0.5
gBlock2	193.0	+	I	1	2	0.5
gBlock2	200.0	+	I	1	2	0.5
gBlock2	204.0	+	I	1	2	0.5
gBlock2	210.0	+	I	1	2	0.5
gBlock2	211.0	+	I	1	2	0.5
gBlock2	212.0	+	I	1	2	0.5
gBlock2	219.0	+	I	1	2	0.5
gBlock2	222.0	+	I	1	2	0.5
gBlock2	224.0	+	I	1	2	0.5
gBlock2	238.0	+	I	2	2	1.0
gBlock2	247.0	+	I	2	2	1.0
gBlock2	256.0	+	I	2	2	1.0
gBlock2	265.0	+	I	1	2	0.5
gBlock2	266.0	+	I	1	2	0.5
gBlock2	274.0	+	I	2	2	1.0
gBlock2	283.0	+	I	2	2	1.0
gBlock2	292.0	+	I	2	2	1.0
gBlock2	301.0	+	I	2	2	1.0
gBlock2	310.0	+	I	2	2	1.0
gBlock2	319.0	+	I	2	2	1.0
gBlock2	328.0	+	I	2	2	1.0
gBlock2	339.0	+	I	1	2	0.5
gBlock2	346.0	+	I	2	2	1.0
gBlock2	355.0	+	I	2	3	0.6666666666666666
gBlock2	356.0	+	I	1	3	0.3333333333333333
gBlock2	364.0	+	I	2	3	0.6666666666666666
gBlock2	372.0	+	I	1	4	0.25
gBlock2	373.0	+	I	3	4	0.75
gBlock2	381.0	+	I	1	4	0.25
gBlock2	382.0	+	I	3	4	0.75
gBlock2	391.0	+	I	2	4	0.5
gBlock2	400.0	+	I	2	4	0.5
gBlock2	405.0	+	I	1	4	0.25
gBlock2	409.0	+	I	2	4	0.5
gBlock2	410.0	+	I	1	3	0.3333333333333333
gBlock2	414.0	+	I	1	4	0.25
gBlock2	418.0	+	I	4	4	1.0
gBlock2	427.0	+	I	2	4	0.5
gBlock2	435.0	+	I	1	4	0.25
gBlock2	436.0	+	I	3	4	0.75
gBlock2	445.0	+	I	1	3	0.3333333333333333
gBlock2	453.0	+	I	1	4	0.25
gBlock2	454.0	+	I	1	4	0.25
gBlock2	457.0	+	I	1	4	0.25
gBlock2	463.0	+	I	2	4	0.5
gBlock2	469.0	+	I	1	4	0.25
gBlock2	472.0	+	I	2	4	0.5
gBlock2	478.0	+	I	1	2	0.5
gBlock2	481.0	+	I	2	4	0.5
gBlock2	490.0	+	I	3	4	0.75
gBlock2	499.0	+	I	3	4	0.75
gBlock2	508.0	+	I	3	4	0.75
gBlock2	517.0	+	I	2	4	0.5
gBlock2	518.0	+	I	1	4	0.25
gBlock2	526.0	+	I	3	3	1.0
gBlock2	529.0	+	I	1	4	0.25
gBlock2	535.0	+	I	2	4	0.5
gBlock2	539.0	+	I	1	3	0.3333333333333333
gBlock2	544.0	+	I	3	4	0.75
gBlock2	553.0	+	I	2	3	0.6666666666666666
gBlock2	561.0	+	I	1	4	0.25
gBlock2	562.0	+	I	2	4	0.5
gBlock2	571.0	+	I	4	4	1.0
gBlock2	580.0	+	I	3	4	0.75
gBlock2	584.0	+	I	1	4	0.25
gBlock2	589.0	+	I	3	4	0.75
gBlock2	598.0	+	I	2	4	0.5
gBlock2	604.0	+	I	1	4	0.25
gBlock2	607.0	+	I	2	3	0.6666666666666666
gBlock2	614.0	+	I	1	3	0.3333333333333333
gBlock2	616.0	+	I	2	4	0.5
gBlock2	624.0	+	I	1	4	0.25
gBlock2	625.0	+	I	3	5	0.6
gBlock2	634.0	+	I	4	5	0.8
gBlock2	638.0	+	I	1	5	0.2
gBlock2	643.0	+	I	4	5	0.8
gBlock2	644.0	+	I	1	5	0.2
gBlock2	651.0	+	I	1	5	0.2
gBlock2	652.0	+	I	3	5	0.6
gBlock2	654.0	+	I	1	5	0.2
gBlock2	659.0	+	I	1	5	0.2
gBlock2	661.0	+	I	2	5	0.4
gBlock2	666.0	+	I	1	4	0.25
gBlock2	670.0	+	I	3	5	0.6
gBlock2	679.0	+	I	3	4	0.75
gBlock2	688.0	+	I	3	5	0.6
gBlock2	690.0	+	I	1	5	0.2
gBlock2	691.0	+	I	1	5	0.2
gBlock2	697.0	+	I	3	5	0.6
gBlock2	700.0	+	I	1	5	0.2
gBlock2	706.0	+	I	2	4	0.5
gBlock2	713.0	+	I	1	4	0.25
gBlock2	715.0	+	I	3	4	0.75
gBlock2	724.0	+	I	4	4	1.0
gBlock2	733.0	+	I	3	5	0.6
gBlock2	742.0	+	I	3	3	1.0
gBlock2	751.0	+	I	4	4	1.0
gBlock2	758.0	+	I	1	4	0.25
gBlock2	760.0	+	I	3	5	0.6
gBlock2	761.0	+	I	1	5	0.2
gBlock2	767.0	+	I	1	4	0.25
gBlock2	769.0	+	I	2	3	0.6666666666666666
gBlock2	772.0	+	I	2	4	0.5
gBlock2	778.0	+	I	1	4	0.25
gBlock2	783.0	+	I	2	4	0.5
gBlock2	787.0	+	I	1	4	0.25
gBlock2	794.0	+	I	1	4	0.25
gBlock2	796.0	+	I	2	4	0.5
gBlock2	804.0	+	I	1	4	0.25
gBlock2	805.0	+	I	3	4	0.75
gBlock2	814.0	+	I	2	4	0.5
gBlock2	823.0	+	I	2	4	0.5
gBlock2	832.0	+	I	3	4	0.75
gBlock2	841.0	+	I	3	4	0.75
gBlock2	850.0	+	I	2	4	0.5
gBlock2	859.0	+	I	3	4	0.75
gBlock2	868.0	+	I	2	4	0.5
gBlock2	877.0	+	I	3	4	0.75
gBlock2	886.0	+	I	2	3	0.6666666666666666
gBlock2	895.0	+	I	2	3	0.6666666666666666
gBlock2	913.0	+	I	1	3	0.3333333333333333
gBlock2	915.0	+	I	1	3	0.3333333333333333
gBlock2	922.0	+	I	1	3	0.3333333333333333
gBlock2	924.0	+	I	1	2	0.5
gBlock2	931.0	+	I	2	2	1.0
gBlock2	940.0	+	I	2	2	1.0
gBlock2	949.0	+	I	2	2	1.0
gBlock2	958.0	+	I	1	2	0.5
gBlock2	967.0	+	I	2	2	1.0
gBlock2	976.0	+	I	2	2	1.0
gBlock2	985.0	+	I	1	1	1.0
gBlock3	85.0	+	I	1	1	1.0
gBlock3	94.0	+	I	1	1	1.0
gBlock3	103.0	+	I	3	5	0.6
gBlock3	112.0	+	I	3	5	0.6
gBlock3	114.0	+	I	1	6	0.16666666666666666
gBlock3	120.0	+	I	2	7	0.2857142857142857
gBlock3	121.0	+	I	3	7	0.42857142857142855
gBlock3	130.0	+	I	5	7	0.7142857142857143
gBlock3	139.0	+	I	5	6	0.8333333333333334
gBlock3	140.0	+	I	2	7	0.2857142857142857
gBlock3	148.0	+	I	4	6	0.6666666666666666
gBlock3	149.0	+	I	2	6	0.3333333333333333
gBlock3	157.0	+	I	5	6	0.8333333333333334
gBlock3	166.0	+	I	4	5	0.8
gBlock3	172.0	+	I	1	6	0.16666666666666666
gBlock3	175.0	+	I	4	6	0.6666666666666666
gBlock3	184.0	+	I	4	5	0.8
gBlock3	185.0	+	I	1	6	0.16666666666666666
gBlock3	193.0	+	I	5	6	0.8333333333333334
gBlock3	202.0	+	I	6	6	1.0
gBlock3	207.0	+	I	1	6	0.16666666666666666
gBlock3	211.0	+	I	5	6	0.8333333333333334
gBlock3	220.0	+	I	4	6	0.6666666666666666
gBlock3	227.0	+	I	1	6	0.16666666666666666
gBlock3	228.0	+	I	1	6	0.16666666666666666
gBlock3	229.0	+	I	3	6	0.5
gBlock3	237.0	+	I	1	6	0.16666666666666666
gBlock3	238.0	+	I	4	6	0.6666666666666666
gBlock3	245.0	+	I	1	6	0.16666666666666666
gBlock3	246.0	+	I	1	6	0.16666666666666666
gBlock3	247.0	+	I	3	6	0.5
gBlock3	252.0	+	I	1	6	0.16666666666666666
gBlock3	255.0	+	I	1	4	0.25
gBlock3	256.0	+	I	2	6	0.3333333333333333
gBlock3	262.0	+	I	1	5	0.2
gBlock3	264.0	+	I	3	6	0.5
gBlock3	265.0	+	I	1	6	0.16666666666666666
gBlock3	273.0	+	I	1	4	0.25
gBlock3	274.0	+	I	2	6	0.3333333333333333
gBlock3	276.0	+	I	1	6	0.16666666666666666
gBlock3	283.0	+	I	2	5	0.4
gBlock3	285.0	+	I	1	6	0.16666666666666666
gBlock3	292.0	+	I	2	6	0.3333333333333333
gBlock3	297.0	+	I	1	5	0.2
gBlock3	299.0	+	I	1	5	0.2
gBlock3	301.0	+	I	2	5	0.4
gBlock3	303.0	+	I	1	6	0.16666666666666666
gBlock3	310.0	+	I	3	5	0.6
gBlock3	311.0	+	I	1	5	0.2
gBlock3	319.0	+	I	1	5	0.2
gBlock3	324.0	+	I	2	6	0.3333333333333333
gBlock3	325.0	+	I	1	6	0.16666666666666666
gBlock3	328.0	+	I	2	6	0.3333333333333333
gBlock3	337.0	+	I	2	6	0.3333333333333333
gBlock3	338.0	+	I	1	6	0.16666666666666666
gBlock3	342.0	+	I	1	6	0.16666666666666666
gBlock3	346.0	+	I	3	6	0.5
gBlock3	355.0	+	I	4	6	0.6666666666666666
gBlock3	361.0	+	I	1	7	0.14285714285714285
gBlock3	364.0	+	I	5	6	0.8333333333333334
gBlock3	373.0	+	I	6	8	0.75
gBlock3	379.0	+	I	1	7	0.14285714285714285
gBlock3	382.0	+	I	6	8	0.75
gBlock3	390.0	+	I	1	7	0.14285714285714285
gBlock3	391.0	+	I	4	8	0.5
gBlock3	396.0	+	I	1	8	0.125
gBlock3	398.0	+	I	1	7	0.14285714285714285
gBlock3	400.0	+	I	6	8	0.75
gBlock3	405.0	+	I	1	8	0.125
gBlock3	406.0	+	I	1	8	0.125
gBlock3	409.0	+	I	5	6	0.8333333333333334
gBlock3	413.0	+	I	1	8	0.125
gBlock3	418.0	+	I	5	7	0.7142857142857143
gBlock3	427.0	+	I	6	8	0.75
gBlock3	429.0	+	I	1	8	0.125
gBlock3	436.0	+	I	6	8	0.75
gBlock3	439.0	+	I	1	8	0.125
gBlock3	443.0	+	I	1	8	0.125
gBlock3	445.0	+	I	4	8	0.5
gBlock3	454.0	+	I	2	7	0.2857142857142857
gBlock3	455.0	+	I	2	8	0.25
gBlock3	461.0	+	I	1	6	0.16666666666666666
gBlock3	463.0	+	I	1	6	0.16666666666666666
gBlock3	464.0	+	I	1	6	0.16666666666666666
gBlock3	465.0	+	I	2	7	0.2857142857142857
gBlock3	466.0	+	I	2	7	0.2857142857142857
gBlock3	470.0	+	I	1	7	0.14285714285714285
gBlock3	472.0	+	I	2	7	0.2857142857142857
gBlock3	473.0	+	I	1	6	0.16666666666666666
gBlock3	480.0	+	I	1	8	0.125
gBlock3	481.0	+	I	2	7	0.2857142857142857
gBlock3	487.0	+	I	1	6	0.16666666666666666
gBlock3	489.0	+	I	2	7	0.2857142857142857
gBlock3	490.0	+	I	4	8	0.5
gBlock3	496.0	+	I	1	7	0.14285714285714285
gBlock3	497.0	+	I	1	7	0.14285714285714285
gBlock3	499.0	+	I	6	7	0.8571428571428571
gBlock3	502.0	+	I	2	8	0.25
gBlock3	505.0	+	I	1	7	0.14285714285714285
gBlock3	506.0	+	I	1	7	0.14285714285714285
gBlock3	508.0	+	I	4	8	0.5
gBlock3	511.0	+	I	1	8	0.125
gBlock3	516.0	+	I	1	9	0.1111111111111111
gBlock3	517.0	+	I	5	9	0.5555555555555556
gBlock3	522.0	+	I	1	9	0.1111111111111111
gBlock3	525.0	+	I	1	9	0.1111111111111111
gBlock3	526.0	+	I	6	9	0.6666666666666666
gBlock3	528.0	+	I	1	9	0.1111111111111111
gBlock3	530.0	+	I	1	9	0.1111111111111111
gBlock3	531.0	+	I	2	9	0.2222222222222222
gBlock3	533.0	+	I	1	9	0.1111111111111111
gBlock3	535.0	+	I	5	9	0.5555555555555556
gBlock3	544.0	+	I	4	8	0.5
gBlock3	545.0	+	I	1	8	0.125
gBlock3	552.0	+	I	1	8	0.125
gBlock3	553.0	+	I	4	9	0.4444444444444444
gBlock3	562.0	+	I	6	7	0.8571428571428571
gBlock3	571.0	+	I	5	9	0.5555555555555556
gBlock3	576.0	+	I	1	9	0.1111111111111111
gBlock3	580.0	+	I	5	8	0.625
gBlock3	582.0	+	I	1	8	0.125
gBlock3	583.0	+	I	1	8	0.125
gBlock3	588.0	+	I	2	8	0.25
gBlock3	589.0	+	I	7	8	0.875
gBlock3	594.0	+	I	1	8	0.125
gBlock3	596.0	+	I	1	7	0.14285714285714285
gBlock3	597.0	+	I	2	8	0.25
gBlock3	598.0	+	I	4	7	0.5714285714285714
gBlock3	601.0	+	I	1	7	0.14285714285714285
gBlock3	603.0	+	I	1	8	0.125
gBlock3	607.0	+	I	3	5	0.6
gBlock3	608.0	+	I	1	8	0.125
gBlock3	609.0	+	I	3	8	0.375
gBlock3	615.0	+	I	1	9	0.1111111111111111
gBlock3	616.0	+	I	5	9	0.5555555555555556
gBlock3	617.0	+	I	2	9	0.2222222222222222
gBlock3	619.0	+	I	1	9	0.1111111111111111
gBlock3	625.0	+	I	7	9	0.7777777777777778
gBlock3	629.0	+	I	1	9	0.1111111111111111
gBlock3	634.0	+	I	7	8	0.875
gBlock3	643.0	+	I	6	9	0.6666666666666666
gBlock3	645.0	+	I	3	9	0.3333333333333333
gBlock3	651.0	+	I	1	7	0.14285714285714285
gBlock3	652.0	+	I	6	7	0.8571428571428571
gBlock3	653.0	+	I	2	7	0.2857142857142857
gBlock3	656.0	+	I	1	9	0.1111111111111111
gBlock3	660.0	+	I	2	9	0.2222222222222222
gBlock3	661.0	+	I	4	9	0.4444444444444444
gBlock3	662.0	+	I	1	9	0.1111111111111111
gBlock3	664.0	+	I	1	8	0.125
gBlock3	670.0	+	I	5	7	0.7142857142857143
gBlock3	678.0	+	I	2	7	0.2857142857142857
gBlock3	679.0	+	I	4	7	0.5714285714285714
gBlock3	686.0	+	I	2	7	0.2857142857142857
gBlock3	687.0	+	I	1	6	0.16666666666666666
gBlock3	688.0	+	I	3	6	0.5
gBlock3	694.0	+	I	1	7	0.14285714285714285
gBlock3	697.0	+	I	4	7	0.5714285714285714
gBlock3	706.0	+	I	1	7	0.14285714285714285
gBlock3	709.0	+	I	1	6	0.16666666666666666
gBlock3	711.0	+	I	1	7	0.14285714285714285
gBlock3	715.0	+	I	3	7	0.42857142857142855
gBlock3	716.0	+	I	1	7	0.14285714285714285
gBlock3	720.0	+	I	1	6	0.16666666666666666
gBlock3	724.0	+	I	5	7	0.7142857142857143
gBlock3	732.0	+	I	1	6	0.16666666666666666
gBlock3	733.0	+	I	3	6	0.5
gBlock3	736.0	+	I	1	7	0.14285714285714285
gBlock3	740.0	+	I	1	5	0.2
gBlock3	742.0	+	I	4	6	0.6666666666666666
gBlock3	751.0	+	I	4	6	0.6666666666666666
gBlock3	755.0	+	I	1	7	0.14285714285714285
gBlock3	760.0	+	I	3	6	0.5
gBlock3	761.0	+	I	1	6	0.16666666666666666
gBlock3	769.0	+	I	4	6	0.6666666666666666
gBlock3	774.0	+	I	2	6	0.3333333333333333
gBlock3	778.0	+	I	2	5	0.4
gBlock3	787.0	+	I	4	5	0.8
gBlock3	796.0	+	I	5	5	1.0
gBlock3	805.0	+	I	4	5	0.8
gBlock3	814.0	+	I	4	5	0.8
gBlock3	823.0	+	I	5	5	1.0
gBlock3	832.0	+	I	5	5	1.0
gBlock3	841.0	+	I	4	4	1.0
gBlock3	850.0	+	I	4	4	1.0
gBlock3	859.0	+	I	3	3	1.0
gBlock3	868.0	+	I	2	3	0.6666666666666666
gBlock3	877.0	+	I	2	3	0.6666666666666666
gBlock3	886.0	+	I	3	3	1.0
gBlock3	895.0	+	I	1	2	0.5
gBlock3	904.0	+	I	3	3	1.0
gBlock3	913.0	+	I	2	3	0.6666666666666666
gBlock3	922.0	+	I	2	3	0.6666666666666666
gBlock3	931.0	+	I	1	2	0.5
gBlock3	940.0	+	I	1	2	0.5
gBlock3	949.0	+	I	1	2	0.5
